refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,website,lowSku,highSku,
79030B-0001,Yes,Yes,Yes,Yes,3925,3925,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-fifty-eight-79030-10-10-tud-c06lb7,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-fifty-eight-79030-10-10-tud-c06lb7,2022+,2022+,,,https://www.crownandcaliber.com/search?view=shop&q=79030B-0001,2022_07_20,https://cdn.shopify.com/s/files/1/1889/5061/products/Tudor-Heritage-Black-Bay-Fifty-Eight-79030-10-10-TUD-C06LB7-530e34630ef9_1000x.jpg?v=1658327411,https://cdn.shopify.com/s/files/1/1889/5061/products/Tudor-Heritage-Black-Bay-Fifty-Eight-79030-10-10-TUD-C06LB7-530e34630ef9_1000x.jpg?v=1658327411,Tudor,Tudor,C&C,10-10-TUD-C06LB7,10-10-TUD-C06LB7,
216570-0001,No,No,Yes,Yes,14000,14700,https://www.crownandcaliber.com/products/rolex-explorer-ii-216570-10-10-rol-sh4v05,https://www.crownandcaliber.com/products/rolex-explorer-ii-216570-10-10-rol-0k671x,2010+,2013+,,,https://www.crownandcaliber.com/search?view=shop&q=216570#/filter:mfield_global_dial_color:White,2022_07_20,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-II-216570-10-10-ROL-0K671X-fea139d07c23_d294f7fe-5b8b-463e-bb39-4e4613e8d959_1000x.jpg?v=1654033623,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-II-216570-10-10-ROL-SH4V05-330c3d757285_c3f95ad4-3b9f-4ae1-b614-709cd94dab10_1000x.jpg?v=1653492060,Rolex,Rolex,C&C,10-10-ROL-0K671X,10-10-ROL-SH4V05,
214270-0003,Yes,No,Yes,Yes,10375,10975,https://www.crownandcaliber.com/products/rolex-explorer-214270-10-10-rol-9am0kh,https://www.crownandcaliber.com/products/rolex-explorer-214270-10-10-rol-q5p0xe,2016+,2016+,,,https://www.crownandcaliber.com/search?view=shop&q=214270-0003,2022_07_20,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-214270-10-10-ROL-Q5P0XE-372d2dce5d4b_1000x.jpg?v=1652288854,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-214270-10-10-ROL-9AM0KH-f401fa2bd14c_1000x.jpg?v=1658335507,Rolex,Rolex,C&C,10-10-ROL-Q5P0XE,10-10-ROL-9AM0KH,
311.32.40.30.01.001,Yes,No,Yes,Yes,5475,6075,https://www.crownandcaliber.com/products/omega-speedmaster-moonwatch-311-32-40-30-01-001-10-10-ome-02u63z,https://www.crownandcaliber.com/products/omega-speedmaster-moonwatch-311-32-40-30-01-001-10-10-ome-tbkugy,2019+,ered,,,https://www.crownandcaliber.com/search?view=shop&q=311.32.40.30.01.001,2022_07_20,https://cdn.shopify.com/s/files/1/1889/5061/products/OMEGA-Speedmaster-Moonwatch-311-32-40-30-01-001-10-10-OME-TBKUGY-64ec51142f5d_1000x.jpg?v=1654787712,https://cdn.shopify.com/s/files/1/1889/5061/products/OMEGA-Speedmaster-Moonwatch-311-32-40-30-01-001-10-10-OME-02U63Z-0c35701ae46a_1000x.jpg?v=1658346326,OMEGA,OMEGA,C&C,10-10-OME-TBKUGY,10-10-OME-02U63Z,
16613 BLU IX OYS,No,No,Yes,Yes,13000,16875,https://www.crownandcaliber.com/products/rolex-submariner-116613-10-10-rol-zredag,https://www.crownandcaliber.com/products/rolex-submariner-16613-10-10-rol-qn31tl,1995+,2014+,,,https://www.crownandcaliber.com/search?view=shop&q=16613#/filter:mfield_global_dial_color:Blue,2022_07_20,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-16613-10-10-ROL-QN31TL-46c6212f4413_15ae0bf2-493a-428a-985f-fe0de59c1a74_1000x.jpg?v=1654909813,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-116613-10-10-ROL-ZREDAG-32980ef309b2_1000x.jpg?v=1657546095,Rolex,Rolex,C&C,10-10-ROL-QN31TL,10-10-ROL-ZREDAG,
116660-0001,No,No,Yes,Yes,14425,17000,https://www.crownandcaliber.com/products/rolex-sea-dweller-deepsea-116660-10-10-rol-q8nsvz,https://www.crownandcaliber.com/products/rolex-sea-dweller-116600-10-10-rol-z12xct,2010+,2016+,,,https://www.crownandcaliber.com/search?view=shop&q=116660,2022_07_20,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Sea-Dweller-116600-10-10-ROL-Z12XCT-38d7ab0eddb3_1000x.jpg?v=1655910012,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Sea-Dweller-Deepsea-116660-10-10-ROL-Q8NSVZ-bb0e9b12e53a_09db9ed7-33c4-428f-b6f7-72add364a3f1_1000x.jpg?v=1654695578,Rolex,Rolex,C&C,10-10-ROL-Z12XCT,10-10-ROL-Q8NSVZ,
114270-0001,No,No,Yes,Yes,7150,8700,https://www.crownandcaliber.com/products/rolex-explorer-114270-10-10-rol-m0qys9,https://www.crownandcaliber.com/products/rolex-explorer-114270-10-10-rol-mbv3p7,2000+,2001+,,,https://www.crownandcaliber.com/search?view=shop&q=114270,2022_07_20,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-114270-10-10-ROL-MBV3P7-9eee21efbefb_d37f77f1-da2f-478c-8803-cddccc7a6708_1000x.jpg?v=1657135809,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-114270-10-10-ROL-M0QYS9-90a274139a80_1000x.jpg?v=1657047874,Rolex,Rolex,C&C,10-10-ROL-MBV3P7,10-10-ROL-M0QYS9,
16622 PT IX OYS,No,Yes,No,No,10500,11200,https://www.crownandcaliber.com/products/rolex-yacht-master-16622-10-10-rol-v4m2f0,https://www.crownandcaliber.com/products/rolex-yacht-master-16622-10-10-rol-cfsnhz,2000+,2000+,,,https://www.crownandcaliber.com/search?view=shop&q=16622,2022_07_20,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Yacht-Master-16622-10-10-ROL-CFSNHZ-57ce5969f31e_1000x.jpg?v=1654291775,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Yacht-Master-16622-10-10-ROL-V4M2F0-bf7504d2512f_1000x.jpg?v=1658197809,Rolex,Rolex,C&C,10-10-ROL-CFSNHZ,10-10-ROL-V4M2F0,
124270-0001,Yes,No,Yes,Yes,9575,19575,https://www.crownandcaliber.com/products/rolex-yacht-master-116622-10-10-rol-rfqtly,https://www.crownandcaliber.com/products/rolex-explorer-124270-10-10-rol-psba1t,2021+,2019+,,,https://www.crownandcaliber.com/search?view=shop&q=124270,2022_07_20,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-124270-10-10-ROL-PSBA1T-4f1051ec2560_c3f35392-93a6-40da-b80f-29cd7c9d26ef_1000x.jpg?v=1657818926,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Yacht-Master-116622-10-10-ROL-RFQTLY-23e8a3aab1d9_136a627e-8865-4e4c-a672-fd2da9f683ff_1000x.jpg?v=1652971576,Rolex,Rolex,C&C,10-10-ROL-PSBA1T,10-10-ROL-RFQTLY,
126660-0002,No,No,Yes,Yes,17600,18500,https://www.crownandcaliber.com/products/rolex-sea-dweller-deepsea-126660-10-10-rol-8yt0xg,https://www.crownandcaliber.com/products/rolex-sea-dweller-deepsea-126660-10-10-rol-1vz8tp,2010+,2020+,,,https://www.crownandcaliber.com/search?view=shop&q=126660#/filter:mfield_global_dial_color:Blue,2022_07_20,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Sea-Dweller-Deepsea-126660-10-10-ROL-1VZ8TP-dc38288b183e_1000x.jpg?v=1654614043,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Sea-Dweller-Deepsea-126660-10-10-ROL-8YT0XG-0709706b3f11_1000x.jpg?v=1653427759,Rolex,Rolex,C&C,10-10-ROL-1VZ8TP,10-10-ROL-8YT0XG,
116710BLNR-0002,No,No,Yes,Yes,18675,19575,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-116710-10-10-rol-bnaf96,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-116710-10-10-rol-0fbvhr,2010+,2018+,,,https://www.crownandcaliber.com/search?view=shop&q=116710BLNR,2022_07_20,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-GMT-Master-II-116710-10-10-ROL-0FBVHR-38fea827ffc4_2b7e37b4-94f5-4f78-9750-4cfe86ec59c1_1000x.jpg?v=1657830507,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-GMT-Master-II-116710-10-10-ROL-BNAF96-dd187f7aa6df_1000x.jpg?v=1657809957,Rolex,Rolex,C&C,10-10-ROL-0FBVHR,10-10-ROL-BNAF96,
116400GV-0002,No,No,Yes,Yes,14000,14700,https://www.crownandcaliber.com/products/rolex-milgauss-116400gv-10-10-rol-b91ys5,https://www.crownandcaliber.com/products/rolex-milgauss-116400gv-10-10-rol-42r6dv,2000+,2015+,,,https://www.crownandcaliber.com/search?view=shop&q=116400GV#/filter:mfield_global_dial_color:Blue,2022_07_20,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Milgauss-116400GV-10-10-ROL-42R6DV-7dbc9d116f98_1000x.jpg?v=1653428009,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Milgauss-116400GV-10-10-ROL-B91YS5-84478b26e016_1000x.jpg?v=1656351909,Rolex,Rolex,C&C,10-10-ROL-42R6DV,10-10-ROL-B91YS5,
126610LV-0002,,,,,19900,19900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126610LV,2022_07_20,,,Rolex,Rolex,EWC,,,
124060-0001,,,,,12900,12900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=124060,2022_07_20,,,Rolex,Rolex,EWC,,,
16610 BLK OYS,,,,,19900,28900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16610,2022_07_20,,,Rolex,Rolex,EWC,,,
114060-0002,,,,,12900,12900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=114060,2022_07_20,,,Rolex,Rolex,EWC,,,
116900-0001,,,,,9500,9900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116900,2022_07_20,,,Rolex,Rolex,EWC,,,
16570 BLK IX OYS,,,,,8900,12900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16570,2022_07_20,,,Rolex,Rolex,EWC,,,
16570 WHT IX OYS,,,,,8900,12900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16570,2022_07_20,,,Rolex,Rolex,EWC,,,
126710BLNR-0002,,,,,20900,20900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126710BLNR,2022_07_20,,,Rolex,Rolex,EWC,,,
216570-0001,,,,,12900,12900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=216570,2022_07_20,,,Rolex,Rolex,EWC,,,
216570-0002,,,,,12900,12900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=216570,2022_07_20,,,Rolex,Rolex,EWC,,,
116660-0001,,,,,18900,18900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116660,2022_07_20,,,Rolex,Rolex,EWC,,,
116520-0016,,,,,26500,33200,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116520,2022_07_20,,,Rolex,Rolex,EWC,,,
116710BLNR-0002,,,,,20900,20900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116710BLNR,2022_07_20,,,Rolex,Rolex,EWC,,,
116500LN-0001,Yes,Yes,Yes,Yes,37875.00,37875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-138/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-138/,2018,2018,,,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-138/,2022_07_20,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6656.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6656.jpg,Rolex,Rolex,DavidSW,41001,41001,
116500LN-0002,Yes,Yes,Yes,Yes,35875.00,40875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-114/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-106/,2016,,,,https://davidsw.com/?filter_dial-color=black&s=116500LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_20,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/02/IMG_0839.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6647.jpg,Rolex,Rolex,DavidSW,40796,41957,
116610LN-0001,Yes,Yes,Yes,Yes,17575.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-220/,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-220/,2020,2020,,,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-220/,2022_07_20,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_1688.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_1688.jpg,Rolex,Rolex,DavidSW,39996,39996,
126610LV-0002,Yes,Yes,Yes,Yes,21875.00,22575.00,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-60/,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-67/,2021,,,,https://davidsw.com/?filter_dial-color=black&filter_complications=date&s=126610LV&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_20,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5896.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/04/IMG_7940.jpg,Rolex,Rolex,DavidSW,42238,40056,
116610LV-0002,Yes,Yes,Yes,Yes,26575.00,26575.00,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,2015,2015,,,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,2022_07_20,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg,Rolex,Rolex,DavidSW,40488,40488,
124060-0001,Yes,Yes,Yes,Yes,14975.00,15975.00,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-70/,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-71/,2021,,,,https://davidsw.com/?s=124060&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_20,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5752.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5513.jpg,Rolex,Rolex,DavidSW,41023,40847,
16610 BLK OYS,Yes,Yes,Yes,Yes,15575.00,29875.00,https://davidsw.com/shop/watch/rolex/rolex-16610lv-submariner-31/,https://davidsw.com/shop/watch/rolex/rolex-16610ln-submariner-45/,2009,2004,,,https://davidsw.com/?filter_bezel=aluminum&filter_dial-color=black&s=16610&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_20,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4321.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6697.jpg,Rolex,Rolex,DavidSW,37429,42554,
126610LN-0001,Yes,Yes,Yes,Yes,15875.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-122/,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-125/,2021,,,,https://davidsw.com/?filter_dial-color=black&filter_complications=date&s=126610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_20,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_7165.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5330.jpg,Rolex,Rolex,DavidSW,40696,32504,
114060-0002,Yes,Yes,Yes,Yes,13875.00,14275.00,https://davidsw.com/shop/watch/rolex/rolex-114060-submariner-no-date-240/,https://davidsw.com/shop/watch/rolex/rolex-114060-submariner-no-date-239/,2014,2018,,,https://davidsw.com/?s=114060&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_20,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6163.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6353.jpg,Rolex,Rolex,DavidSW,41930,42369,
116900-0001,Yes,Yes,Yes,Yes,9575.00,12375.00,https://davidsw.com/shop/watch/rolex/rolex-116900-air-king-102/,https://davidsw.com/shop/watch/rolex/rolex-116900-air-king-105/,2020,,,,https://davidsw.com/?s=116900&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_20,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_2282.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/04/IMG_9298.jpg,Rolex,Rolex,DavidSW,37580,40148,
16570 BLK IX OYS,Yes,Yes,Yes,Yes,10975.00,14575.00,https://davidsw.com/shop/watch/rolex/rolex-216570-explorer-ii-with-black-dial-87/,https://davidsw.com/shop/watch/rolex/rolex-16570-explorer-ii-with-black-dial-52/,2000,2020,,,https://davidsw.com/?filter_dial-color=black&s=16570&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_20,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/03/IMG_4739.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6241.jpg,Rolex,Rolex,DavidSW,41072,32177,
16570 WHT IX OYS,Yes,No,Yes,Yes,9975.00,16575.00,https://davidsw.com/shop/watch/rolex/rolex-216570-explorer-ii-with-white-dial-167/,https://davidsw.com/shop/watch/rolex/rolex-16570-explorer-ii-with-white-dial-66/,,2020,,,https://davidsw.com/?filter_dial-color=white&s=16570&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_20,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6243.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/04/IMG_6012.jpg,Rolex,Rolex,DavidSW,40984,34644,
126711CHNR-0002,Yes,Yes,Yes,Yes,23875.00,27675.00,https://davidsw.com/shop/watch/rolex/rolex-126711chnr-gmt-master-ii-18k-ss-101/,https://davidsw.com/shop/watch/rolex/rolex-126711chnr-gmt-master-ii-18k-ss-108/,2020,,,,https://davidsw.com/?s=126711CHNR&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_20,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_5967.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/03/IMG_2871.jpg,Rolex,Rolex,DavidSW,33144,41181,
126710BLRO-0001,Yes,Yes,Yes,Yes,23875.00,33875.00,https://davidsw.com/shop/watch/rolex/rolex-126710blro-gmt-master-ii-with-mark-i-bezel/,https://davidsw.com/shop/watch/rolex/rolex-126710blro-gmt-master-ii-on-jubilee-65/,2018,2018,,,https://davidsw.com/?s=126710BLRO&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_20,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_7174.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/04/IMG_6497.jpg,Rolex,Rolex,DavidSW,40479,41562,
116400GV-0001,Yes,Yes,Yes,Yes,13375.00,14975.00,https://davidsw.com/shop/watch/rolex/rolex-116400gv-milgauss-with-black-dial-77/,https://davidsw.com/shop/watch/rolex/rolex-116400gv-milgauss-with-black-dial-74/,2015,,,,https://davidsw.com/?filter_dial-color=black&s=116400GV&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_20,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/03/IMG_3358.jpg,,Rolex,Rolex,DavidSW,41016,42006,
116400GV-0002,Yes,Yes,Yes,Yes,14575.00,16375.00,https://davidsw.com/shop/watch/rolex/rolex-116400gv-milgauss-z-blue-66/,https://davidsw.com/shop/watch/rolex/rolex-116400gv-milgauss-z-blue-65/,2017,,,,https://davidsw.com/?filter_dial-color=blue&s=116400GV&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_20,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4855.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5382.jpg,Rolex,Rolex,DavidSW,42261,42389,
126710BLNR-0002,Yes,Yes,Yes,Yes,22575.00,24175.00,https://davidsw.com/shop/watch/rolex/rolex-126710blnr-gmt-master-ii-on-oyster-17/,https://davidsw.com/shop/watch/rolex/rolex-126710blnr-gmt-master-ii-on-oyster-19/,2021,,,,https://davidsw.com/?s=126710BLNR&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_20,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_7032.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4324.jpg,Rolex,Rolex,DavidSW,40432,41535,
216570-0001,Yes,Yes,Yes,Yes,12975.00,16575.00,https://davidsw.com/shop/watch/rolex/rolex-216570-explorer-ii-with-white-dial-167/,https://davidsw.com/shop/watch/rolex/rolex-216570-explorer-ii-with-white-dial-174/,2018,2020,,,https://davidsw.com/?filter_dial-color=white&s=216570&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_20,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5438.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/04/IMG_6012.jpg,Rolex,Rolex,DavidSW,42134,34644,
216570-0002,Yes,Yes,Yes,Yes,12875.00,14575.00,https://davidsw.com/shop/watch/rolex/rolex-216570-explorer-ii-with-black-dial-87/,https://davidsw.com/shop/watch/rolex/rolex-216570-explorer-ii-with-black-dial-100/,2016,2020,,,https://davidsw.com/?filter_dial-color=black&s=216570&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_20,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/04/IMG_6293.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6241.jpg,Rolex,Rolex,DavidSW,41389,32177,
214270-0003,Yes,Yes,Yes,Yes,9475.00,13575.00,https://davidsw.com/shop/watch/rolex/rolex-214270-explorer-236/,https://davidsw.com/shop/watch/rolex/rolex-214270-explorer-mark-i-5/,2013,2020,,,https://davidsw.com/?filter_dial-color=black&s=214270&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_20,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_1474.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6263.jpg,Rolex,Rolex,DavidSW,41286,42411,
WSSA0030,Yes,Yes,Yes,Yes,7875.00,7875.00,https://davidsw.com/shop/watch/cartier/cartier-wssa0030-santos-de-cartier-large-with-blue-dial-13/,https://davidsw.com/shop/watch/cartier/cartier-wssa0030-santos-de-cartier-large-with-blue-dial-13/,2021,2021,,,https://davidsw.com/shop/watch/cartier/cartier-wssa0030-santos-de-cartier-large-with-blue-dial-13/,2022_07_20,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_1398.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_1398.jpg,Cartier,Cartier,DavidSW,41875,41875,
116520-0016,Yes,No,Yes,Yes,24875.00,32875.00,https://davidsw.com/shop/watch/rolex/rolex-116520-cosmograph-daytona-with-white-dial-56/,https://davidsw.com/shop/watch/rolex/rolex-116520-cosmograph-daytona-with-white-dial-57/,,2014,,,https://davidsw.com/?filter_dial-color=white&s=116520&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_20,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_7150.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6341.jpg,Rolex,Rolex,DavidSW,42595,42356,
124270-0001,Yes,Yes,Yes,Yes,10875.00,11975.00,https://davidsw.com/shop/watch/rolex/rolex-124270-explorer-18/,https://davidsw.com/shop/watch/rolex/rolex-124270-explorer-17/,2021,,,,https://davidsw.com/?s=124270&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_20,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4828.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6639.jpg,Rolex,Rolex,DavidSW,41507,41488,
116710BLNR-0002,Yes,Yes,Yes,Yes,19575.00,19575.00,https://davidsw.com/shop/watch/rolex/rolex-116710blnr-gmt-master-ii-173/,https://davidsw.com/shop/watch/rolex/rolex-116710blnr-gmt-master-ii-173/,2014,2014,,,https://davidsw.com/shop/watch/rolex/rolex-116710blnr-gmt-master-ii-173/,2022_07_20,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_7183.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_7183.jpg,Rolex,Rolex,DavidSW,41890,41890,
