refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,website,lowSku,highSku,
116500LN-0002,Yes,Yes,Yes,Yes,39900,39900,https://www2.europeanwatch.com/watch/Rolex-116500LN-Daytona-116500LN-Ceramic-Bezel-SS-/-White-Dial-202-40908.html,https://www2.europeanwatch.com/watch/Rolex-116500LN-Daytona-116500LN-Ceramic-Bezel-SS-/-White-Dial-202-40908.html,2021,2021,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116500LN,2022_07_22,https://images.europeanwatch.com/images/40/40908.jpg,https://images.europeanwatch.com/images/40/40908.jpg,Rolex,Rolex,EWC,40908,40908,
126610LV-0002,Yes,Yes,Yes,Yes,19900,19900,https://www2.europeanwatch.com/watch/Rolex-126610LV-Submariner-Date-126610LV-Kermit-GREEN-Ceramic-Beze-42258.html,https://www2.europeanwatch.com/watch/Rolex-126610LV-Submariner-Date-126610LV-Kermit-GREEN-Ceramic-Beze-42258.html,3235,3235,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126610LV,2022_07_22,https://images.europeanwatch.com/images/42/42258.jpg,https://images.europeanwatch.com/images/42/42258.jpg,Rolex,Rolex,EWC,42258,42258,
124060-0001,Yes,Yes,Yes,Yes,12900,12900,https://www2.europeanwatch.com/watch/Rolex-124060-Submariner-124060-No-Date-Ceramic-Bezel-41MM-2021-42467.html,https://www2.europeanwatch.com/watch/Rolex-124060-Submariner-124060-No-Date-Ceramic-Bezel-41MM-2021-42467.html,3230,3230,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=124060,2022_07_22,https://images.europeanwatch.com/images/42/42467.jpg,https://images.europeanwatch.com/images/42/42467.jpg,Rolex,Rolex,EWC,42467,42467,
16610 BLK OYS,Yes,Yes,Yes,Yes,18900,28900,https://www2.europeanwatch.com/watch/Rolex-16610LV-Submariner-50th-Anniversary-Kermit-Flat-4-SS-Green--42611.html,https://www2.europeanwatch.com/watch/Rolex-16610LV-Submariner-50th-Anniversary-Kermit-SS-Green-Bezel-42397.html,2009,2004,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16610,2022_07_22,https://images.europeanwatch.com/images/42/42397.jpg,https://images.europeanwatch.com/images/42/42611.jpg,Rolex,Rolex,EWC,2008,2004,
114060-0002,Yes,Yes,Yes,Yes,12900,12900,https://www2.europeanwatch.com/watch/Rolex-114060-Submariner-114060-No-Date-Ceramic-Bezel-SS-2020-41761.html,https://www2.europeanwatch.com/watch/Rolex-114060-Submariner-114060-No-Date-Ceramic-Bezel-SS-2020-41761.html,2020,2020,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=114060,2022_07_22,https://images.europeanwatch.com/images/41/41761.jpg,https://images.europeanwatch.com/images/41/41761.jpg,Rolex,Rolex,EWC,41761,41761,
116900-0001,Yes,Yes,Yes,Yes,9500,9900,https://www2.europeanwatch.com/watch/Rolex-116900-Air-King-116900-Black-Dial-SS-2021-42217.html,https://www2.europeanwatch.com/watch/Rolex-116900-Air-King-116900-Black-Dial-SS-42608.html,2020,2021,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116900,2022_07_22,https://images.europeanwatch.com/images/42/42608.jpg,https://images.europeanwatch.com/images/42/42217.jpg,Rolex,Rolex,EWC,42608,42217,
16570 BLK IX OYS,Yes,Yes,Yes,Yes,12900,12900,https://www2.europeanwatch.com/watch/Rolex-216570-Explorer-II-Black-Dial-SS-42504.html,https://www2.europeanwatch.com/watch/Rolex-216570-Explorer-II-Black-Dial-SS-42504.html,2018,2018,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16570,2022_07_22,https://images.europeanwatch.com/images/42/42504.jpg,https://images.europeanwatch.com/images/42/42504.jpg,Rolex,Rolex,EWC,42504,42504,
16570 WHT IX OYS,Yes,Yes,Yes,Yes,12900,12900,https://www2.europeanwatch.com/watch/Rolex-216570-Explorer-II-Black-Dial-SS-42504.html,https://www2.europeanwatch.com/watch/Rolex-216570-Explorer-II-Black-Dial-SS-42504.html,2018,2018,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16570,2022_07_22,https://images.europeanwatch.com/images/42/42504.jpg,https://images.europeanwatch.com/images/42/42504.jpg,Rolex,Rolex,EWC,42504,42504,
126710BLNR-0002,Yes,Yes,Yes,Yes,20900,20900,https://www2.europeanwatch.com/watch/Rolex-126710BLNR-GMT-Master-II-126710-Ceramic-Batman-SS-2022-42441.html,https://www2.europeanwatch.com/watch/Rolex-126710BLNR-GMT-Master-II-126710-Ceramic-Batman-SS-2022-42441.html,2022,2022,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126710BLNR,2022_07_22,https://images.europeanwatch.com/images/42/42441.jpg,https://images.europeanwatch.com/images/42/42441.jpg,Rolex,Rolex,EWC,42441,42441,
216570-0001,Yes,Yes,Yes,Yes,12900,12900,https://www2.europeanwatch.com/watch/Rolex-216570-Explorer-II-Black-Dial-SS-42504.html,https://www2.europeanwatch.com/watch/Rolex-216570-Explorer-II-Black-Dial-SS-42504.html,2018,2018,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=216570,2022_07_22,https://images.europeanwatch.com/images/42/42504.jpg,https://images.europeanwatch.com/images/42/42504.jpg,Rolex,Rolex,EWC,42504,42504,
216570-0002,Yes,Yes,Yes,Yes,12900,12900,https://www2.europeanwatch.com/watch/Rolex-216570-Explorer-II-Black-Dial-SS-42504.html,https://www2.europeanwatch.com/watch/Rolex-216570-Explorer-II-Black-Dial-SS-42504.html,2018,2018,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=216570,2022_07_22,https://images.europeanwatch.com/images/42/42504.jpg,https://images.europeanwatch.com/images/42/42504.jpg,Rolex,Rolex,EWC,42504,42504,
116660-0001,Yes,Yes,Yes,Yes,18900,18900,https://www2.europeanwatch.com/watch/Rolex-116660-Sea-Dweller-Deep-Sea-116660-D-Blue-James-Cameron-UNW-42549.html,https://www2.europeanwatch.com/watch/Rolex-116660-Sea-Dweller-Deep-Sea-116660-D-Blue-James-Cameron-UNW-42549.html,2016,2016,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116660,2022_07_22,https://images.europeanwatch.com/images/42/42549.jpg,https://images.europeanwatch.com/images/42/42549.jpg,Rolex,Rolex,EWC,42549,42549,
116520-0016,Yes,Yes,Yes,Yes,26500,33200,https://www2.europeanwatch.com/watch/Rolex-116520-Daytona-116520-White-Dial-SS-APH-Dial-41466.html,https://www2.europeanwatch.com/watch/Rolex-116520-Daytona-116520-Black-Dial-SS-41965.html,2011,2009,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116520,2022_07_22,https://images.europeanwatch.com/images/41/41965.jpg,https://images.europeanwatch.com/images/41/41466.jpg,Rolex,Rolex,EWC,41965,2006,
116520-0015,Yes,Yes,Yes,Yes,26500,33200,https://www2.europeanwatch.com/watch/Rolex-116520-Daytona-116520-White-Dial-SS-APH-Dial-41466.html,https://www2.europeanwatch.com/watch/Rolex-116520-Daytona-116520-Black-Dial-SS-41965.html,2011,2009,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116520,2022_07_22,https://images.europeanwatch.com/images/41/41965.jpg,https://images.europeanwatch.com/images/41/41466.jpg,Rolex,Rolex,EWC,41965,2006,
116710BLNR-0002,Yes,Yes,Yes,Yes,20900,20900,https://www2.europeanwatch.com/watch/Rolex-126710BLNR-GMT-Master-II-126710-Ceramic-Batman-SS-2022-42441.html,https://www2.europeanwatch.com/watch/Rolex-126710BLNR-GMT-Master-II-126710-Ceramic-Batman-SS-2022-42441.html,2022,2022,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116710BLNR,2022_07_22,https://images.europeanwatch.com/images/42/42441.jpg,https://images.europeanwatch.com/images/42/42441.jpg,Rolex,Rolex,EWC,42441,42441,
326934-0003,Yes,Yes,Yes,Yes,29900,29900,https://www2.europeanwatch.com/watch/Rolex-326934-Sky-Dweller-326934-Steel-Blue-SS-/-Oyster-42689.html,https://www2.europeanwatch.com/watch/Rolex-326934-Sky-Dweller-326934-Steel-Blue-SS-/-Oyster-42689.html,2017,2017,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=326934,2022_07_22,https://images.europeanwatch.com/images/42/42689.jpg,https://images.europeanwatch.com/images/42/42689.jpg,Rolex,Rolex,EWC,42689,42689,
126710BLNR-0003,Yes,Yes,Yes,Yes,20900,20900,https://www2.europeanwatch.com/watch/Rolex-126710BLNR-GMT-Master-II-126710-Ceramic-Batman-SS-2022-42441.html,https://www2.europeanwatch.com/watch/Rolex-126710BLNR-GMT-Master-II-126710-Ceramic-Batman-SS-2022-42441.html,2022,2022,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126710BLNR,2022_07_22,https://images.europeanwatch.com/images/42/42441.jpg,https://images.europeanwatch.com/images/42/42441.jpg,Rolex,Rolex,EWC,42441,42441,
124300-0005,Yes,Yes,Yes,Yes,10500,10500,https://www2.europeanwatch.com/watch/Rolex-124300-Oyster-Perpetual-124300-41mm-SS-/-Black-Dial-2022-42735.html,https://www2.europeanwatch.com/watch/Rolex-124300-Oyster-Perpetual-124300-41mm-SS-/-Black-Dial-2022-42735.html,2022,2022,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=124300,2022_07_22,https://images.europeanwatch.com/images/42/42735.jpg,https://images.europeanwatch.com/images/42/42735.jpg,Rolex,Rolex,EWC,42735,42735,
16710 COKE OYS,Yes,Yes,Yes,Yes,16900,20900,https://www2.europeanwatch.com/watch/Rolex-126710BLNR-GMT-Master-II-126710-Ceramic-Batman-SS-2022-42441.html,https://www2.europeanwatch.com/watch/Rolex-116710LN-GMT-Master-II-116710LN-Ceramic-SS-42501.html,2022,2022,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16710,2022_07_22,https://images.europeanwatch.com/images/42/42501.jpg,https://images.europeanwatch.com/images/42/42441.jpg,Rolex,Rolex,EWC,42501,42441,
16610LV,Yes,Yes,Yes,Yes,18900,28900,https://www2.europeanwatch.com/watch/Rolex-16610LV-Submariner-50th-Anniversary-Kermit-Flat-4-SS-Green--42611.html,https://www2.europeanwatch.com/watch/Rolex-16610LV-Submariner-50th-Anniversary-Kermit-SS-Green-Bezel-42397.html,2009,2004,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16610LV,2022_07_22,https://images.europeanwatch.com/images/42/42397.jpg,https://images.europeanwatch.com/images/42/42611.jpg,Rolex,Rolex,EWC,2008,2004,
126334-0002,Yes,Yes,Yes,Yes,12500,12500,https://www2.europeanwatch.com/watch/Rolex-126334-Datejust-41-Black-Stick-Dial-SS-2021-42563.html,https://www2.europeanwatch.com/watch/Rolex-126334-Datejust-41-Black-Stick-Dial-SS-2021-42563.html,2021,2021,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126334,2022_07_22,https://images.europeanwatch.com/images/42/42563.jpg,https://images.europeanwatch.com/images/42/42563.jpg,Rolex,Rolex,EWC,42563,42563,
1675 BLK PEP OYS,Yes,Yes,Yes,Yes,36600,37500,https://www2.europeanwatch.com/watch/Rolex-1675-Vintage-GMT-Master-1675-Gilt-Dial-Pepsi-c.-1966-NICE-42415.html,https://www2.europeanwatch.com/watch/Rolex-1675-UNDERLINE-Vintage-GMT-Master-1675-Gilt-Swiss-UNDERLINE-42272.html,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=1675,2022_07_22,https://images.europeanwatch.com/images/42/42272.jpg,https://images.europeanwatch.com/images/42/42415.jpg,Rolex,Rolex,EWC,PCG,1966,
124300-0006,Yes,Yes,Yes,Yes,10500,10500,https://www2.europeanwatch.com/watch/Rolex-124300-Oyster-Perpetual-124300-41mm-SS-/-Black-Dial-2022-42735.html,https://www2.europeanwatch.com/watch/Rolex-124300-Oyster-Perpetual-124300-41mm-SS-/-Black-Dial-2022-42735.html,2022,2022,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=124300,2022_07_22,https://images.europeanwatch.com/images/42/42735.jpg,https://images.europeanwatch.com/images/42/42735.jpg,Rolex,Rolex,EWC,42735,42735,
116660-0003,Yes,Yes,Yes,Yes,18900,18900,https://www2.europeanwatch.com/watch/Rolex-116660-Sea-Dweller-Deep-Sea-116660-D-Blue-James-Cameron-UNW-42549.html,https://www2.europeanwatch.com/watch/Rolex-116660-Sea-Dweller-Deep-Sea-116660-D-Blue-James-Cameron-UNW-42549.html,2016,2016,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116660,2022_07_22,https://images.europeanwatch.com/images/42/42549.jpg,https://images.europeanwatch.com/images/42/42549.jpg,Rolex,Rolex,EWC,42549,42549,
116506-0001,Yes,Yes,Yes,Yes,119900,119900,https://www2.europeanwatch.com/watch/Rolex-116506-Daytona-116506-Platinum-Glacier-Blue-/-Brown-Ceramic-41871.html,https://www2.europeanwatch.com/watch/Rolex-116506-Daytona-116506-Platinum-Glacier-Blue-/-Brown-Ceramic-41871.html,2017,2017,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116506,2022_07_22,https://images.europeanwatch.com/images/41/41871.jpg,https://images.europeanwatch.com/images/41/41871.jpg,Rolex,Rolex,EWC,41871,41871,
116500LN-0001,Yes,Yes,Yes,Yes,37875.00,37875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-138/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-138/,2018,2018,,,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-138/,2022_07_22,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6656.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6656.jpg,Rolex,Rolex,DavidSW,41001,41001,
116500LN-0002,Yes,Yes,Yes,Yes,35875.00,40875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-114/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-106/,2016,,,,https://davidsw.com/?filter_dial-color=black&s=116500LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_22,,,Rolex,Rolex,DavidSW,40796,41957,
116610LN-0001,Yes,Yes,Yes,Yes,14975.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-220/,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-225/,2017,2020,,,https://davidsw.com/?s=116610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_22,,,Rolex,Rolex,DavidSW,41637,39996,
126610LV-0002,Yes,Yes,Yes,Yes,21875.00,22575.00,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-60/,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-67/,2021,,,,https://davidsw.com/?filter_dial-color=black&filter_complications=date&s=126610LV&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_22,,,Rolex,Rolex,DavidSW,42238,40056,
116610LV-0002,Yes,Yes,Yes,Yes,26575.00,26575.00,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,2015,2015,,,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,2022_07_22,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg,Rolex,Rolex,DavidSW,40488,40488,
124060-0001,Yes,Yes,Yes,Yes,14975.00,15975.00,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-70/,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-71/,2021,,,,https://davidsw.com/?s=124060&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_22,,,Rolex,Rolex,DavidSW,41023,40847,
16610 BLK OYS,Yes,Yes,Yes,Yes,15575.00,29875.00,https://davidsw.com/shop/watch/rolex/rolex-16610lv-submariner-31/,https://davidsw.com/shop/watch/rolex/rolex-16610ln-submariner-45/,2009,2004,,,https://davidsw.com/?filter_bezel=aluminum&filter_dial-color=black&s=16610&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_22,,,Rolex,Rolex,DavidSW,37429,42554,
126610LN-0001,Yes,Yes,Yes,Yes,15875.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-122/,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-125/,2021,,,,https://davidsw.com/?filter_dial-color=black&filter_complications=date&s=126610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_22,,,Rolex,Rolex,DavidSW,40696,32504,
114060-0002,Yes,Yes,Yes,Yes,13875.00,14275.00,https://davidsw.com/shop/watch/rolex/rolex-114060-submariner-no-date-240/,https://davidsw.com/shop/watch/rolex/rolex-114060-submariner-no-date-239/,2014,2018,,,https://davidsw.com/?s=114060&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_22,,,Rolex,Rolex,DavidSW,41930,42369,
116900-0001,Yes,Yes,Yes,Yes,9575.00,12375.00,https://davidsw.com/shop/watch/rolex/rolex-116900-air-king-102/,https://davidsw.com/shop/watch/rolex/rolex-116900-air-king-105/,2020,,,,https://davidsw.com/?s=116900&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_22,,,Rolex,Rolex,DavidSW,37580,40148,
16570 BLK IX OYS,Yes,Yes,Yes,Yes,10975.00,14575.00,https://davidsw.com/shop/watch/rolex/rolex-216570-explorer-ii-with-black-dial-87/,https://davidsw.com/shop/watch/rolex/rolex-16570-explorer-ii-with-black-dial-52/,2000,2020,,,https://davidsw.com/?filter_dial-color=black&s=16570&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_22,,,Rolex,Rolex,DavidSW,41072,32177,
16570 WHT IX OYS,Yes,No,Yes,Yes,9975.00,16575.00,https://davidsw.com/shop/watch/rolex/rolex-216570-explorer-ii-with-white-dial-167/,https://davidsw.com/shop/watch/rolex/rolex-16570-explorer-ii-with-white-dial-66/,,2020,,,https://davidsw.com/?filter_dial-color=white&s=16570&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_22,,,Rolex,Rolex,DavidSW,40984,34644,
126711CHNR-0002,Yes,Yes,Yes,Yes,23875.00,27675.00,https://davidsw.com/shop/watch/rolex/rolex-126711chnr-gmt-master-ii-18k-ss-101/,https://davidsw.com/shop/watch/rolex/rolex-126711chnr-gmt-master-ii-18k-ss-108/,2020,,,,https://davidsw.com/?s=126711CHNR&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_22,,,Rolex,Rolex,DavidSW,33144,41181,
126710BLRO-0001,Yes,Yes,Yes,Yes,24875.00,33875.00,https://davidsw.com/shop/watch/rolex/rolex-126710blro-gmt-master-ii-with-mark-i-bezel/,https://davidsw.com/shop/watch/rolex/rolex-126710blro-gmt-master-ii-on-oyster-9/,2021,2018,,,https://davidsw.com/?s=126710BLRO&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_22,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6024.jpg,,Rolex,Rolex,DavidSW,41576,41562,
126710BLRO-0002,Yes,Yes,Yes,Yes,24875.00,33875.00,https://davidsw.com/shop/watch/rolex/rolex-126710blro-gmt-master-ii-with-mark-i-bezel/,https://davidsw.com/shop/watch/rolex/rolex-126710blro-gmt-master-ii-on-oyster-9/,2021,2018,,,https://davidsw.com/?s=126710BLRO&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_22,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6024.jpg,,Rolex,Rolex,DavidSW,41576,41562,
116400GV-0001,Yes,Yes,Yes,Yes,13375.00,14975.00,https://davidsw.com/shop/watch/rolex/rolex-116400gv-milgauss-with-black-dial-77/,https://davidsw.com/shop/watch/rolex/rolex-116400gv-milgauss-with-black-dial-74/,2015,,,,https://davidsw.com/?filter_dial-color=black&s=116400GV&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_22,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/03/IMG_3358.jpg,,Rolex,Rolex,DavidSW,41016,42006,
116400GV-0002,Yes,Yes,Yes,Yes,14575.00,16375.00,https://davidsw.com/shop/watch/rolex/rolex-116400gv-milgauss-z-blue-66/,https://davidsw.com/shop/watch/rolex/rolex-116400gv-milgauss-z-blue-65/,2017,,,,https://davidsw.com/?filter_dial-color=blue&s=116400GV&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_22,,,Rolex,Rolex,DavidSW,42261,42389,
126710BLNR-0002,Yes,Yes,Yes,Yes,22575.00,24175.00,https://davidsw.com/shop/watch/rolex/rolex-126710blnr-gmt-master-ii-on-oyster-17/,https://davidsw.com/shop/watch/rolex/rolex-126710blnr-gmt-master-ii-on-oyster-19/,2021,,,,https://davidsw.com/?s=126710BLNR&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_22,,,Rolex,Rolex,DavidSW,40432,41535,
216570-0001,Yes,Yes,Yes,Yes,12975.00,16575.00,https://davidsw.com/shop/watch/rolex/rolex-216570-explorer-ii-with-white-dial-167/,https://davidsw.com/shop/watch/rolex/rolex-216570-explorer-ii-with-white-dial-174/,2018,2020,,,https://davidsw.com/?filter_dial-color=white&s=216570&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_22,,,Rolex,Rolex,DavidSW,42134,34644,
216570-0002,Yes,Yes,Yes,Yes,12875.00,14575.00,https://davidsw.com/shop/watch/rolex/rolex-216570-explorer-ii-with-black-dial-87/,https://davidsw.com/shop/watch/rolex/rolex-216570-explorer-ii-with-black-dial-100/,2016,2020,,,https://davidsw.com/?filter_dial-color=black&s=216570&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_22,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/04/IMG_6293.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6241.jpg,Rolex,Rolex,DavidSW,41389,32177,
214270-0003,Yes,Yes,Yes,Yes,9475.00,13575.00,https://davidsw.com/shop/watch/rolex/rolex-214270-explorer-236/,https://davidsw.com/shop/watch/rolex/rolex-214270-explorer-mark-i-5/,2013,2020,,,https://davidsw.com/?filter_dial-color=black&s=214270&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_22,,,Rolex,Rolex,DavidSW,41286,42411,
WSSA0030,Yes,Yes,Yes,Yes,7875.00,7875.00,https://davidsw.com/shop/watch/cartier/cartier-wssa0030-santos-de-cartier-large-with-blue-dial-13/,https://davidsw.com/shop/watch/cartier/cartier-wssa0030-santos-de-cartier-large-with-blue-dial-13/,2021,2021,,,https://davidsw.com/shop/watch/cartier/cartier-wssa0030-santos-de-cartier-large-with-blue-dial-13/,2022_07_22,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_1398.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_1398.jpg,Cartier,Cartier,DavidSW,41875,41875,
116520-0016,Yes,Yes,Yes,Yes,29875.00,32875.00,https://davidsw.com/shop/watch/rolex/rolex-116520-cosmograph-daytona-with-white-dial-56/,https://davidsw.com/shop/watch/rolex/rolex-116520-cosmograph-daytona-with-white-dial-54/,2012,2014,,,https://davidsw.com/?filter_dial-color=white&s=116520&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_22,,,Rolex,Rolex,DavidSW,41698,42356,
116520-0015,Yes,Yes,Yes,Yes,26875.00,28975.00,https://davidsw.com/shop/watch/rolex/rolex-116520-cosmograph-daytona-with-black-dial-48/,https://davidsw.com/shop/watch/rolex/rolex-116520-cosmograph-daytona-with-black-dial-46/,2005,2011,,,https://davidsw.com/?filter_dial-color=black&s=116520&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_22,,,Rolex,Rolex,DavidSW,41252,41304,
16622 PT IX OYS,Yes,Yes,Yes,Yes,13375.00,13375.00,https://davidsw.com/shop/watch/rolex/rolex-116622-yachtmaster-with-blue-dial-70/,https://davidsw.com/shop/watch/rolex/rolex-116622-yachtmaster-with-blue-dial-70/,2015,2015,,,https://davidsw.com/shop/watch/rolex/rolex-116622-yachtmaster-with-blue-dial-70/,2022_07_22,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_7322.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_7322.jpg,Rolex,Rolex,DavidSW,42516,42516,
124270-0001,Yes,Yes,Yes,Yes,10875.00,11975.00,https://davidsw.com/shop/watch/rolex/rolex-124270-explorer-18/,https://davidsw.com/shop/watch/rolex/rolex-124270-explorer-17/,2021,,,,https://davidsw.com/?s=124270&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_22,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4828.jpg,,Rolex,Rolex,DavidSW,41507,41488,
116710BLNR-0002,Yes,Yes,Yes,Yes,19575.00,19575.00,https://davidsw.com/shop/watch/rolex/rolex-116710blnr-gmt-master-ii-173/,https://davidsw.com/shop/watch/rolex/rolex-116710blnr-gmt-master-ii-173/,2014,2014,,,https://davidsw.com/shop/watch/rolex/rolex-116710blnr-gmt-master-ii-173/,2022_07_22,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_7183.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_7183.jpg,Rolex,Rolex,DavidSW,41890,41890,
116400GV-0002,Yes,Yes,Yes,Yes,14575.00,16375.00,https://davidsw.com/shop/watch/rolex/rolex-116400gv-milgauss-z-blue-66/,https://davidsw.com/shop/watch/rolex/rolex-116400gv-milgauss-z-blue-65/,2017,,,,https://davidsw.com/?filter_dial-color=blue&s=116400GV&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_22,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4855.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5382.jpg,Rolex,Rolex,DavidSW,42261,42389,
326934-0003,Yes,Yes,Yes,Yes,29875.00,38575.00,https://davidsw.com/shop/watch/rolex/rolex-326934-skydweller-with-blue-dial-on-jubilee-11/,https://davidsw.com/shop/watch/rolex/rolex-326934-skydweller-with-blue-dial-on-oyster-11/,2019,,,,https://davidsw.com/?filter_dial-color=blue&s=326934&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_22,,,Rolex,Rolex,DavidSW,39018,41700,
