refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,website,lowSku,highSku,
126334-0002,Yes,Yes,Yes,Yes,12500,12500,https://www2.europeanwatch.com/watch/Rolex-126334-Datejust-41-Black-Stick-Dial-SS-2021-42563.html,https://www2.europeanwatch.com/watch/Rolex-126334-Datejust-41-Black-Stick-Dial-SS-2021-42563.html,2021,2021,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126334,2022_07_26,https://images.europeanwatch.com/images/42/42563.jpg,https://images.europeanwatch.com/images/42/42563.jpg,Rolex,Rolex,EWC,42563,42563,
1675 BLK PEP OYS,Yes,Yes,Yes,Yes,35600,36600,https://www2.europeanwatch.com/watch/Rolex-1675-UNDERLINE-Vintage-GMT-Master-1675-Gilt-Swiss-UNDERLINE-42272.html,https://www2.europeanwatch.com/watch/Rolex-1675-Vintage-GMT-Master-1675-Gilt-Dial-Pepsi-c.-1966-NICE-42415.html,2021,2021,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=1675,2022_07_26,https://images.europeanwatch.com/images/42/42415.jpg,https://images.europeanwatch.com/images/42/42272.jpg,Rolex,Rolex,EWC,1966,PCG,
124300-0006,Yes,Yes,Yes,Yes,10500,10500,https://www2.europeanwatch.com/watch/Rolex-124300-Oyster-Perpetual-124300-41mm-SS-/-Black-Dial-2022-42735.html,https://www2.europeanwatch.com/watch/Rolex-124300-Oyster-Perpetual-124300-41mm-SS-/-Black-Dial-2022-42735.html,2022,2022,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=124300,2022_07_26,https://images.europeanwatch.com/images/42/42735.jpg,https://images.europeanwatch.com/images/42/42735.jpg,Rolex,Rolex,EWC,42735,42735,
116660-0003,Yes,Yes,Yes,Yes,18000,18000,https://www2.europeanwatch.com/watch/Rolex-116660-Sea-Dweller-Deep-Sea-116660-D-Blue-James-Cameron-UNW-42549.html,https://www2.europeanwatch.com/watch/Rolex-116660-Sea-Dweller-Deep-Sea-116660-D-Blue-James-Cameron-UNW-42549.html,2016,2016,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116660,2022_07_26,https://images.europeanwatch.com/images/42/42549.jpg,https://images.europeanwatch.com/images/42/42549.jpg,Rolex,Rolex,EWC,42549,42549,
116506-0001,Yes,Yes,Yes,Yes,118000,118000,https://www2.europeanwatch.com/watch/Rolex-116506-Daytona-116506-Platinum-Glacier-Blue-/-Brown-Ceramic-41871.html,https://www2.europeanwatch.com/watch/Rolex-116506-Daytona-116506-Platinum-Glacier-Blue-/-Brown-Ceramic-41871.html,2017,2017,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116506,2022_07_26,https://images.europeanwatch.com/images/41/41871.jpg,https://images.europeanwatch.com/images/41/41871.jpg,Rolex,Rolex,EWC,41871,41871,
116500LN-0001,Yes,Yes,Yes,Yes,37875.00,37875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-138/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-138/,2018,2018,,,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-138/,2022_07_26,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6656.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6656.jpg,Rolex,Rolex,DavidSW,41001,41001,
116500LN-0002,Yes,Yes,Yes,Yes,35875.00,40875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-114/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-106/,2016,,,,https://davidsw.com/?filter_dial-color=black&s=116500LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_26,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/02/IMG_0839.jpg,,Rolex,Rolex,DavidSW,40796,41957,
116610LN-0001,Yes,Yes,Yes,Yes,14975.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-220/,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-225/,2017,2020,,,https://davidsw.com/?s=116610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_26,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_5995.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_1688.jpg,Rolex,Rolex,DavidSW,41637,39996,
126610LV-0002,Yes,Yes,Yes,Yes,21875.00,22575.00,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-68/,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-67/,2021,2020,,,https://davidsw.com/?filter_dial-color=black&filter_complications=date&s=126610LV&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_26,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5896.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_7682.jpg,Rolex,Rolex,DavidSW,42238,42590,
116610LV-0002,Yes,Yes,Yes,Yes,26575.00,26575.00,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,2015,2015,,,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,2022_07_26,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg,Rolex,Rolex,DavidSW,40488,40488,
124060-0001,Yes,Yes,Yes,Yes,14975.00,15975.00,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-70/,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-71/,2021,,,,https://davidsw.com/?s=124060&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_26,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5752.jpg,,Rolex,Rolex,DavidSW,41023,40847,
16610 BLK OYS,Yes,Yes,Yes,Yes,15575.00,29875.00,https://davidsw.com/shop/watch/rolex/rolex-16610lv-submariner-31/,https://davidsw.com/shop/watch/rolex/rolex-16610ln-submariner-45/,2009,2004,,,https://davidsw.com/?filter_bezel=aluminum&filter_dial-color=black&s=16610&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_26,,,Rolex,Rolex,DavidSW,37429,42554,
126610LN-0001,Yes,Yes,Yes,Yes,15875.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-122/,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-125/,2021,,,,https://davidsw.com/?filter_dial-color=black&filter_complications=date&s=126610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_26,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_7165.jpg,,Rolex,Rolex,DavidSW,40696,32504,
114060-0002,Yes,Yes,Yes,Yes,13875.00,14275.00,https://davidsw.com/shop/watch/rolex/rolex-114060-submariner-no-date-240/,https://davidsw.com/shop/watch/rolex/rolex-114060-submariner-no-date-239/,2014,2018,,,https://davidsw.com/?s=114060&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_26,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6163.jpg,,Rolex,Rolex,DavidSW,41930,42369,
116900-0001,Yes,Yes,Yes,Yes,9575.00,12375.00,https://davidsw.com/shop/watch/rolex/rolex-116900-air-king-102/,https://davidsw.com/shop/watch/rolex/rolex-116900-air-king-100/,2020,,,,https://davidsw.com/?s=116900&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_26,,,Rolex,Rolex,DavidSW,37309,40148,
16570 BLK IX OYS,Yes,Yes,Yes,Yes,10975.00,14575.00,https://davidsw.com/shop/watch/rolex/rolex-216570-explorer-ii-with-black-dial-87/,https://davidsw.com/shop/watch/rolex/rolex-16570-explorer-ii-with-black-dial-52/,2000,2020,,,https://davidsw.com/?filter_dial-color=black&s=16570&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_26,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/03/IMG_4739.jpg,,Rolex,Rolex,DavidSW,41072,32177,
16570 WHT IX OYS,Yes,Yes,Yes,Yes,10975.00,16575.00,https://davidsw.com/shop/watch/rolex/rolex-216570-explorer-ii-with-white-dial-167/,https://davidsw.com/shop/watch/rolex/rolex-16570-explorer-ii-with-white-dial-74/,2006,2020,,,https://davidsw.com/?filter_dial-color=white&s=16570&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_26,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_7700.jpg,,Rolex,Rolex,DavidSW,42260,34644,
126711CHNR-0002,Yes,Yes,Yes,Yes,23875.00,27675.00,https://davidsw.com/shop/watch/rolex/rolex-126711chnr-gmt-master-ii-18k-ss-101/,https://davidsw.com/shop/watch/rolex/rolex-126711chnr-gmt-master-ii-18k-ss-108/,2020,,,,https://davidsw.com/?s=126711CHNR&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_26,,,Rolex,Rolex,DavidSW,33144,41181,
126710BLRO-0001,Yes,Yes,Yes,Yes,24875.00,33875.00,https://davidsw.com/shop/watch/rolex/rolex-126710blro-gmt-master-ii-with-mark-i-bezel/,https://davidsw.com/shop/watch/rolex/rolex-126710blro-gmt-master-ii-on-oyster-9/,2021,2018,,,https://davidsw.com/?s=126710BLRO&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_26,,,Rolex,Rolex,DavidSW,41576,41562,
126710BLRO-0002,Yes,Yes,Yes,Yes,24875.00,33875.00,https://davidsw.com/shop/watch/rolex/rolex-126710blro-gmt-master-ii-with-mark-i-bezel/,https://davidsw.com/shop/watch/rolex/rolex-126710blro-gmt-master-ii-on-oyster-9/,2021,2018,,,https://davidsw.com/?s=126710BLRO&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_26,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6024.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/04/IMG_6497.jpg,Rolex,Rolex,DavidSW,41576,41562,
116400GV-0001,Yes,Yes,Yes,Yes,13375.00,14975.00,https://davidsw.com/shop/watch/rolex/rolex-116400gv-milgauss-with-black-dial-77/,https://davidsw.com/shop/watch/rolex/rolex-116400gv-milgauss-with-black-dial-74/,2015,,,,https://davidsw.com/?filter_dial-color=black&s=116400GV&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_26,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/03/IMG_3358.jpg,,Rolex,Rolex,DavidSW,41016,42006,
116400GV-0002,Yes,Yes,Yes,Yes,14575.00,16375.00,https://davidsw.com/shop/watch/rolex/rolex-116400gv-milgauss-z-blue-66/,https://davidsw.com/shop/watch/rolex/rolex-116400gv-milgauss-z-blue-65/,2017,,,,https://davidsw.com/?filter_dial-color=blue&s=116400GV&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_26,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4855.jpg,,Rolex,Rolex,DavidSW,42261,42389,
