refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,website,lowSku,highSku
116500LN-0002,Yes,Yes,Yes,Yes,35725,35725,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02,2022,2022,,,https://www.crownandcaliber.com/search?view=shop&q=116500LN#/filter:mfield_global_dial_color:Black,Tue 05 Jul 2022 21:25:07 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,,Rolex,crownandcaliber
116610LN,No,No,Yes,Yes,13275,14200,https://www.crownandcaliber.com/products/rolex-submariner-116610-10-10-rol-297t50,https://www.crownandcaliber.com/products/rolex-submariner-116610-10-10-rol-dv9831,2000s,2011,,,https://www.crownandcaliber.com/search?view=shop&q=116610LN,Tue 05 Jul 2022 21:25:18 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
126610LV,Yes,No,Yes,Yes,21450,21650,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-py5fqk,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-qhs2fv,2021,2021,,,https://www.crownandcaliber.com/search?view=shop&q=126610LV,Tue 05 Jul 2022 21:25:29 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
116610LV,No,Yes,Yes,Yes,26150,29025,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-hm36xe,2010s,2016,,,https://www.crownandcaliber.com/search?view=shop&q=116610LV,Tue 05 Jul 2022 21:25:40 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
311.30.42.30.01.005,Yes,Yes,Yes,Yes,5350,5350,https://www.luxurybazaar.com/omega-speedmaster-moonwatch-professional-chronograph-42-mm-watch-311-30-42-30-01-005,https://www.luxurybazaar.com/omega-speedmaster-moonwatch-professional-chronograph-42-mm-watch-311-30-42-30-01-005,,,,,https://www.luxurybazaar.com/search-results?q=311.30.42.30.01.005,Tue 05 Jul 2022 21:29:25 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/o/m/omega_3113042_204747_1a.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/o/m/omega_3113042_204747_1a.jpg,OMEGA,OMEGA,luxurybazaar
116500LN-0001,No,No,No,No,39995,39995,https://www.luxurybazaar.com/rolex-watch-116500ln-11,https://www.luxurybazaar.com/rolex-watch-116500ln-11,2021,2021,,,https://www.luxurybazaar.com/search-results?q=116500LN-0001,Tue 05 Jul 2022 21:29:37 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116500ln_204151_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116500ln_204151_1.jpg,Rolex,Rolex,luxurybazaar
116500LN-0002,No,No,No,No,37995,37995,https://www.luxurybazaar.com/rolex-watch-116500ln-9,https://www.luxurybazaar.com/rolex-watch-116500ln-9,2020,2020,,,https://www.luxurybazaar.com/search-results?q=116500LN-0002,Tue 05 Jul 2022 21:29:53 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116500ln_203808_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116500ln_203808_1.jpg,Rolex,Rolex,luxurybazaar
116610LN,No,No,No,No,14995,14995,https://www.luxurybazaar.com/rolex-watch-116610ln-9,https://www.luxurybazaar.com/rolex-watch-116610ln-9,2017,2017,,,https://www.luxurybazaar.com/search-results?q=116610LN,Tue 05 Jul 2022 21:30:07 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116610ln_203967_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116610ln_203967_1.jpg,Rolex,Rolex,luxurybazaar
126610LV,Yes,Yes,No,No,20995,23295,https://www.luxurybazaar.com/rolex-watch-126610lv-3,https://www.luxurybazaar.com/rolex-submariner-date-watch-126610lv-5,2022,2020,,,https://www.luxurybazaar.com/search-results?q=126610LV,Tue 05 Jul 2022 21:30:21 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_204885_34289.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_204885_34289.jpg,Rolex,Rolex,luxurybazaar
116610LV,No,No,No,No,26295,26295,https://www.luxurybazaar.com/rolex-watch-116610lv-5,https://www.luxurybazaar.com/rolex-watch-116610lv-5,,,,,https://www.luxurybazaar.com/search-results?q=116610LV,Tue 05 Jul 2022 21:30:32 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116610lv_198461_1a.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116610lv_198461_1a.jpg,Rolex,Rolex,luxurybazaar
124060,No,No,No,No,15195,15195,https://www.luxurybazaar.com/rolex-watch-124060-9,https://www.luxurybazaar.com/rolex-watch-124060-9,2022,2022,,,https://www.luxurybazaar.com/search-results?q=124060,Tue 05 Jul 2022 21:30:43 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_124060_195333_1_1a_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_124060_195333_1_1a_1.jpg,Rolex,Rolex,luxurybazaar
16610,No,No,No,No,11595,26295,https://www.luxurybazaar.com/rolex-watch-116610lv-5,https://www.luxurybazaar.com/rolex-watch-16610,1999,,,,https://www.luxurybazaar.com/search-results?q=16610,Tue 05 Jul 2022 21:30:57 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16610_203706_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16610_203706_1.jpg,Rolex,Rolex,luxurybazaar
116500LN-0001,Yes,Yes,Yes,Yes,39875.00,39875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,2019,2019,,,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,Tue 05 Jul 2022 21:34:54 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5905.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5905.jpg,Rolex,Rolex,davidsw
116500LN-0002,Yes,Yes,Yes,Yes,35875.00,42875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-113/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-106/,2016,,,,https://davidsw.com/?filter_dial-color=black&s=116500LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Tue 05 Jul 2022 21:35:02 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/02/IMG_0839.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/02/IMG_0839.jpg,Rolex,Rolex,davidsw
116610LN,Yes,Yes,Yes,Yes,13975.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-220/,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-224/,2012,2020,,,https://davidsw.com/?s=116610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Tue 05 Jul 2022 21:35:15 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5715.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5715.jpg,Rolex,Rolex,davidsw
16610,,No,,No,9995,18495,https://www.bobswatches.com/rolex-submariner-16610v-green-bezel.html,https://www.bobswatches.com/rolex-submariner-black-16610.html,1991,2007,,,https://www.bobswatches.com/rolex/submariner-16610,Tue 05 Jul 2022 21:43:37 GMT,https://www.bobswatches.com/images/Rolex-Submariner-Black-16610-139440.png,https://www.bobswatches.com/images/Rolex-Submariner-Black-16610-139440.png,Rolex,Rolex,bobswatches
311.30.42.30.01.005,Yes,No,Yes,Yes,4295,4995,https://www.bobswatches.com/omega/pre-owned-omega-speedmaster-moonwatch-professional-chronograph.html,https://www.bobswatches.com/omega/omega-speedmaster-moonwatch-professional-black-dial.html,,2019,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=311.30.42.30.01.005,Tue 05 Jul 2022 21:44:26 GMT,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.005-148444.png,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.005-148444.png,Omega,Omega,bobswatches
16610,,No,,No,9995,18495,https://www.bobswatches.com/rolex-submariner-16610v-green-bezel.html,https://www.bobswatches.com/rolex-submariner-black-16610.html,1991,2007,,,https://www.bobswatches.com/rolex/submariner-16610,Tue 05 Jul 2022 21:45:05 GMT,https://www.bobswatches.com/images/Rolex-Submariner-Black-16610-139440.png,https://www.bobswatches.com/images/Rolex-Submariner-Black-16610-139440.png,Rolex,Rolex,bobswatches
16610,,No,,No,9995,18495,https://www.bobswatches.com/rolex-submariner-16610v-green-bezel.html,https://www.bobswatches.com/rolex-submariner-black-16610.html,1991,2007,,,https://www.bobswatches.com/rolex/submariner-16610,Tue 05 Jul 2022 21:49:42 GMT,https://www.bobswatches.com/images/Rolex-Submariner-Black-16610-139440.png,https://www.bobswatches.com/images/Rolex-Submariner-Black-16610-139440.png,Rolex,Rolex,bobswatches
16610,,No,,No,9995,18495,https://www.bobswatches.com/rolex-submariner-16610v-green-bezel.html,https://www.bobswatches.com/rolex-submariner-black-16610.html,1991,2007,,,https://www.bobswatches.com/rolex/submariner-16610,Tue 05 Jul 2022 21:51:16 GMT,https://www.bobswatches.com/images/Rolex-Submariner-Black-16610-139440.png,https://www.bobswatches.com/images/Rolex-Submariner-Black-16610-139440.png,Rolex,Rolex,bobswatches
16610,,No,,No,9995,18495,https://www.bobswatches.com/rolex-submariner-16610v-green-bezel.html,https://www.bobswatches.com/rolex-submariner-black-16610.html,1991,2007,,,https://www.bobswatches.com/rolex/submariner-16610,Tue 05 Jul 2022 21:52:53 GMT,https://www.bobswatches.com/images/Rolex-Submariner-Black-16610-139440.png,https://www.bobswatches.com/images/Rolex-Submariner-Black-16610-139440.png,Rolex,Rolex,bobswatches
16610,,No,,No,9995,18495,https://www.bobswatches.com/rolex-submariner-16610v-green-bezel.html,https://www.bobswatches.com/rolex-submariner-black-16610.html,1991,2007,,,https://www.bobswatches.com/rolex/submariner-16610,Tue 05 Jul 2022 21:55:07 GMT,https://www.bobswatches.com/images/Rolex-Submariner-Black-16610-139440.png,https://www.bobswatches.com/images/Rolex-Submariner-Black-16610-139440.png,Rolex,Rolex,bobswatches
16610,No,No,Yes,Yes,9013,11299,https://www.chrono24.com/rolex/submariner-16610---m-serial--id23879235.htm,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=16610&sortorder=1,,,PS,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=16610,Tue 05 Jul 2022 21:55:21 GMT,,https://cdn2.chrono24.com/images/uhren/23879235-4b2q9xsepxpf75zt44z2yxg8-ExtraLarge.jpg,,,chrono24
126610LN,Yes,Yes,Yes,Yes,15850,15045,https://www.chrono24.com/rolex/rolex-submariner-date-41mm-126610ln-unworn-2021--id16516741.htm,https://www.chrono24.com/rolex/rolex-submariner-date-126610ln-new-2022-black-41-mm--id22334372.htm,2022,2021,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LN,Tue 05 Jul 2022 21:55:34 GMT,https://cdn2.chrono24.com/images/uhren/22334372-hff4dvgjraeedr669vgnqzqr-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/16516640-wuzf1q8zn9o64ozyf2e1bw8d-ExtraLarge.jpg,Rolex,Rolex,chrono24
311.30.42.30.01.005,Yes,Yes,Yes,No,4725,5000,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-005-10-10-ome-bhg1cv,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-005-10-10-ome-y94urg,2017,2017,,,https://www.crownandcaliber.com/search?view=shop&q=311.30.42.30.01.005,Wed 06 Jul 2022 13:03:51 GMT,,,OMEGA,OMEGA,crownandcaliber,10-10-OME-Y94URG,10-10-OME-BHG1CV,
116500LN-0001,Yes,Yes,Yes,Yes,44025,44025,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-54neh7,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-54neh7,2022,2022,,,https://www.crownandcaliber.com/search?view=shop&q=116500LN#/filter:mfield_global_dial_color:White,Wed 06 Jul 2022 13:04:02 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-54NEH7-243b9e542121_c5b32cbb-c2db-4e0a-9b8a-f43f30bfb52c_1000x.jpg?v=1655150446,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-54NEH7-243b9e542121_c5b32cbb-c2db-4e0a-9b8a-f43f30bfb52c_1000x.jpg?v=1655150446,Rolex,Rolex,crownandcaliber,10-10-ROL-54NEH7,10-10-ROL-54NEH7
116500LN-0002,Yes,Yes,Yes,Yes,35725,35725,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02,2022,2022,,,https://www.crownandcaliber.com/search?view=shop&q=116500LN#/filter:mfield_global_dial_color:Black,Wed 06 Jul 2022 13:04:10 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,,Rolex,crownandcaliber,10-10-ROL-AUFL02,10-10-ROL-AUFL02
116610LN,No,No,Yes,Yes,13275,13975,https://www.crownandcaliber.com/products/rolex-submariner-116610-10-10-rol-35x4cb,https://www.crownandcaliber.com/products/rolex-submariner-116610-10-10-rol-dv9831,2000s,2019,,,https://www.crownandcaliber.com/search?view=shop&q=116610LN,Wed 06 Jul 2022 13:04:23 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber,10-10-ROL-DV9831,10-10-ROL-35X4CB
126610LV,Yes,No,Yes,Yes,21450,21650,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-py5fqk,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-qhs2fv,2021,2021,,,https://www.crownandcaliber.com/search?view=shop&q=126610LV,Wed 06 Jul 2022 13:04:35 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber,10-10-ROL-QHS2FV,10-10-ROL-PY5FQK
116610LV,No,Yes,Yes,Yes,26150,29025,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-hm36xe,2010s,2016,,,https://www.crownandcaliber.com/search?view=shop&q=116610LV,Wed 06 Jul 2022 13:11:55 GMT,,,Rolex,Rolex,crownandcaliber,10-10-ROL-HM36XE,10-10-ROL-Y6ACFQ,
124060,Yes,No,Yes,Yes,15000,15200,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-qygvl6,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-d4cv5a,2022,2021,,,https://www.crownandcaliber.com/search?view=shop&q=124060,Wed 06 Jul 2022 13:13:54 GMT,,,Rolex,Rolex,crownandcaliber,10-10-ROL-D4CV5A,10-10-ROL-QYGVL6,
16610,No,No,Yes,Yes,10825,29025,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq,https://www.crownandcaliber.com/products/rolex-submariner-16610-10-10-rol-hp4d6m,2000s,2016,,,https://www.crownandcaliber.com/search?view=shop&q=16610,Wed 06 Jul 2022 13:14:09 GMT,,,Rolex,Rolex,crownandcaliber,10-10-ROL-HP4D6M,10-10-ROL-Y6ACFQ,
126610LN,Yes,Yes,Yes,Yes,17125,17125,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-xt0dy3,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-xt0dy3,2020,2020,,,https://www.crownandcaliber.com/search?view=shop&q=126610LN,Wed 06 Jul 2022 13:14:22 GMT,,,Rolex,Rolex,crownandcaliber,10-10-ROL-XT0DY3,10-10-ROL-XT0DY3,
116500LN-0001,,,,,29900,43500,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116500LN,Wed 06 Jul 2022 13:14:39 GMT,,,Rolex,Rolex,europeanwatch,,,
116500LN-0002,,,,,29900,43500,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116500LN,Wed 06 Jul 2022 13:14:48 GMT,,,Rolex,Rolex,europeanwatch,,,
126610LV,,,,,18900,19900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126610LV,Wed 06 Jul 2022 13:15:00 GMT,,,Rolex,Rolex,europeanwatch,,,
116610LV,,,,,22900,22900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116610LV,Wed 06 Jul 2022 13:15:08 GMT,,,Rolex,Rolex,europeanwatch,,,
124060,,,,,12900,12900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=124060,Wed 06 Jul 2022 13:15:15 GMT,,,Rolex,Rolex,europeanwatch,,,
16610,,,,,13200,28900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16610,Wed 06 Jul 2022 13:15:23 GMT,,,Rolex,Rolex,europeanwatch,,,
116500LN-0001,Yes,Yes,Yes,Yes,39875.00,39875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,2019,2019,,,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,Wed 06 Jul 2022 13:15:50 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5905.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5905.jpg,Rolex,Rolex,davidsw,42096,42096,
116500LN-0002,Yes,Yes,Yes,Yes,35875.00,42875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-113/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-106/,2016,,,,https://davidsw.com/?filter_dial-color=black&s=116500LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Wed 06 Jul 2022 13:16:02 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/02/IMG_0839.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/02/IMG_0839.jpg,Rolex,Rolex,davidsw,40796,40747,
116610LN,Yes,Yes,Yes,Yes,13975.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-220/,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-224/,2012,2020,,,https://davidsw.com/?s=116610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Wed 06 Jul 2022 13:16:18 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5715.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5715.jpg,Rolex,Rolex,davidsw,41266,39996,
126610LV,Yes,Yes,Yes,Yes,21875.00,23675.00,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-60/,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-67/,2021,,,,https://davidsw.com/?s=126610LV&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Wed 06 Jul 2022 13:16:33 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5896.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5896.jpg,Rolex,Rolex,davidsw,42238,40056,
116610LV,Yes,Yes,Yes,Yes,26575.00,26575.00,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,2015,2015,,,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,Wed 06 Jul 2022 13:16:46 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg,Rolex,Rolex,davidsw,40488,40488,
124060,Yes,Yes,Yes,Yes,14975.00,16375.00,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-70/,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-71/,2021,,,,https://davidsw.com/?s=124060&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Wed 06 Jul 2022 13:16:59 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5752.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5752.jpg,Rolex,Rolex,davidsw,41023,40847,
16610,Yes,Yes,Yes,Yes,12875.00,26575.00,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,https://davidsw.com/shop/watch/rolex/rolex-16610ln-submariner-47/,2005,2015,,,https://davidsw.com/?s=16610&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Wed 06 Jul 2022 13:17:16 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4900.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4900.jpg,Rolex,Rolex,davidsw,42254,40488,
126610LN,Yes,Yes,Yes,Yes,15875.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-122/,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-121/,2021,,,,https://davidsw.com/?s=126610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Wed 06 Jul 2022 13:17:31 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5322.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5322.jpg,Rolex,Rolex,davidsw,41110,32504,
311.30.42.30.01.005,Yes,Yes,Yes,Yes,5350,5350,https://www.luxurybazaar.com/omega-speedmaster-moonwatch-professional-chronograph-42-mm-watch-311-30-42-30-01-005,https://www.luxurybazaar.com/omega-speedmaster-moonwatch-professional-chronograph-42-mm-watch-311-30-42-30-01-005,,,,,https://www.luxurybazaar.com/search-results?q=311.30.42.30.01.005,Wed 06 Jul 2022 13:17:42 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/o/m/omega_3113042_204747_1a.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/o/m/omega_3113042_204747_1a.jpg,OMEGA,OMEGA,luxurybazaar,204747,204747,
116500LN-0001,No,No,No,No,39995,39995,https://www.luxurybazaar.com/rolex-watch-116500ln-11,https://www.luxurybazaar.com/rolex-watch-116500ln-11,2021,2021,,,https://www.luxurybazaar.com/search-results?q=116500LN-0001,Wed 06 Jul 2022 13:17:53 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116500ln_204151_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116500ln_204151_1.jpg,Rolex,Rolex,luxurybazaar,205053,205053,
