refNum              ,lowBox ,lowPaper ,highBox ,highPaper ,lowPrice ,highPrice ,highLink                                                                                                                                        ,lowLink                                                                                                                                                                             ,lowAge              ,highAge             ,lowDealerStatus ,highDealerStatus ,generalLink                                                                                                   ,dateOfScrape                 ,imageLow                                                                                                                                                            ,imageHigh                                                                                                                                                           ,brandLow ,brandHigh ,website
16610               ,No     ,No       ,No      ,No        ,11595    , 26295    ,https://www.luxurybazaar.com/rolex-watch-116610lv-5                                                                                             ,https://www.luxurybazaar.com/rolex-watch-16610                                                                                                                                      ,1999                ,                    ,                ,                 ,https://www.luxurybazaar.com/search-results?q=16610                                                           ,Fri 01 Jul 2022 19:36:04 GMT ,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16610_203706_1.jpg                                      ,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16610_203706_1.jpg                                      ,Rolex    ,Rolex     ,luxurybazaar
126610LN            ,Yes    ,Yes      ,Yes     ,Yes       ,15995    , 15995    ,https://www.luxurybazaar.com/rolex-submariner-black-dial-watch-126610ln                                                                         ,https://www.luxurybazaar.com/rolex-submariner-black-dial-watch-126610ln                                                                                                             ,2022                ,2022                ,                ,                 ,https://www.luxurybazaar.com/search-results?q=126610LN                                                        ,Fri 01 Jul 2022 19:36:14 GMT ,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126610ln_204906_34358.jpg                               ,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126610ln_204906_34358.jpg                               ,Rolex    ,Rolex     ,luxurybazaar
116500LN-0001       ,       ,         ,        ,          ,29500    , 43500    ,                                                                                                                                                ,                                                                                                                                                                                    ,                    ,                    ,                ,                 ,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116500LN                                              ,Fri 01 Jul 2022 19:36:28 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,europeanwatch
116500LN-0002       ,       ,         ,        ,          ,29500    , 43500    ,                                                                                                                                                ,                                                                                                                                                                                    ,                    ,                    ,                ,                 ,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116500LN                                              ,Fri 01 Jul 2022 19:36:38 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,europeanwatch
126610LV            ,       ,         ,        ,          ,18900    , 19900    ,                                                                                                                                                ,                                                                                                                                                                                    ,                    ,                    ,                ,                 ,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126610LV                                              ,Fri 01 Jul 2022 19:36:48 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,europeanwatch
116610LV            ,       ,         ,        ,          ,22900    , 22900    ,                                                                                                                                                ,                                                                                                                                                                                    ,                    ,                    ,                ,                 ,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116610LV                                              ,Fri 01 Jul 2022 19:36:55 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,europeanwatch
124060              ,       ,         ,        ,          ,12800    , 12900    ,                                                                                                                                                ,                                                                                                                                                                                    ,                    ,                    ,                ,                 ,https://www2.europeanwatch.com/cgi-bin/search.pl?search=124060                                                ,Fri 01 Jul 2022 19:37:01 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,europeanwatch
16610               ,       ,         ,        ,          ,13900    , 22900    ,                                                                                                                                                ,                                                                                                                                                                                    ,                    ,                    ,                ,                 ,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16610                                                 ,Fri 01 Jul 2022 19:37:08 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,europeanwatch
311.30.42.30.01.005 ,Yes    ,Yes      ,Yes     ,Yes       , 1867    ,  9796    ,https://www.chrono24.com/omega/speedmaster-moonwatch-dark-limited-edition-10--dlc---pvd--id8881569.htm                                          ,https://www.chrono24.com/omega/de-ville-co-axial--id22150096.htm                                                                                                                    ,                    ,2022                ,PS              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.30.42.30.01.005             ,Fri 01 Jul 2022 19:38:28 GMT ,https://cdn2.chrono24.com/images/uhren/22150096-5fltaz18lhgoqa7tkxsi494o-ExtraLarge.jpg                                                                             ,https://cdn2.chrono24.com/images/uhren/8881569-9m60icw3wcw7w9eoko4ekk21-ExtraLarge.jpg                                                                              ,Omega    ,Omega     ,chrono24
116500LN-0001       ,Yes    ,Yes      ,Yes     ,Yes       ,38540    , 58506    ,https://www.chrono24.com/rolex/rolex-cosmograph-daytona-m116500ln-0001-watch--id20579229.htm                                                    ,https://www.chrono24.com/rolex/rolex-daytona--id22679191.htm                                                                                                                        ,2017                ,                    ,PD              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116500LN-0001                   ,Fri 01 Jul 2022 19:38:40 GMT ,https://cdn2.chrono24.com/images/uhren/22679191-8fx6yabgkbsnqqopaiz40yj4-ExtraLarge.jpg                                                                             ,https://cdn2.chrono24.com/images/uhren/20579229-ihwelp2594vq3t8ybiq2n7eo-ExtraLarge.jpg                                                                             ,Rolex    ,Rolex     ,chrono24
116500LN-0002       ,Yes    ,Yes      ,Yes     ,Yes       ,35995    , 44310    ,https://www.chrono24.com/rolex/rolex-daytona-116500ln-0002unworn-2022-bp--id24034399.htm                                                        ,https://www.chrono24.com/rolex/rolex-cosmograph-daytona-40m-116500ln-oystersteel-black-dial-newcomplete-22--id22768223.htm                                                          ,2022(Approximation) ,2022                ,PD              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116500LN-0002                   ,Fri 01 Jul 2022 19:38:50 GMT ,https://cdn2.chrono24.com/images/uhren/22768223-cop8c1edv6hm61zcyy9pxbs0-ExtraLarge.jpg                                                                             ,https://cdn2.chrono24.com/images/uhren/24034399-zypq4m3eezwjpcls4m72nfxh-ExtraLarge.jpg                                                                             ,Rolex    ,Rolex     ,chrono24
116610LN            ,Yes    ,Yes      ,Yes     ,Yes       ,  199    , 33995    ,https://www.chrono24.com/rolex/rolex-submariner-date-iced-out-f-color-diamonds-vvsvs-box--papers-2015-unworn--id22961471.htm                    ,https://www.chrono24.com/all/seestern-405mm-submariner-professional-diving-genuine-ceramic-200m-divers-sport-watch-se116610ln--id20908654.htm                                       ,2022                ,2015                ,PD              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116610LN                        ,Fri 01 Jul 2022 19:39:03 GMT ,https://cdn2.chrono24.com/images/uhren/20908654-0c7wrijtccsoqntnhlnhnckv-ExtraLarge.jpg                                                                             ,https://cdn2.chrono24.com/images/uhren/22961471-8pd6v1nwsevexbyk7c9z1j7f-ExtraLarge.jpg                                                                             ,         ,          ,chrono24
126610LV            ,Yes    ,Yes      ,Yes     ,Yes       ,18460    , 38610    ,https://www.chrono24.com/rolex/rolex-126610lv-starbucks-submariner-date--id18641492.htm                                                         ,https://www.chrono24.com/rolex/submariner-date-126610lv--id23720378.htm                                                                                                             ,2020(Approximation) ,2020(Approximation) ,PD              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LV                        ,Fri 01 Jul 2022 19:39:12 GMT ,https://cdn2.chrono24.com/images/uhren/23720378-ss3mtrlybncyr3mb54vfwlid-ExtraLarge.jpg                                                                             ,https://cdn2.chrono24.com/images/uhren/18641492-q8zn9ghn5ghl0h8vkujbqhnp-ExtraLarge.jpg                                                                             ,Rolex    ,Rolex     ,chrono24
116610LV            ,Yes    ,Yes      ,Yes     ,Yes       ,20850    , 84416    ,https://www.chrono24.com/rolex/submariner-date-sultanate-of-oman--id22097818.htm                                                                ,https://www.chrono24.com/rolex/rolex-submariner--hulk-116610lv-stainless-steel-40mm-excellent-condition--id24233854.htm                                                             ,2010                ,                    ,PD              ,PS               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116610LV                        ,Fri 01 Jul 2022 19:39:20 GMT ,https://cdn2.chrono24.com/images/uhren/24233854-l8nfr97zw7ez4lwjngj50amx-ExtraLarge.jpg                                                                             ,https://cdn2.chrono24.com/images/uhren/22097818-qc8spzqgsh99ae6z5p6rmu6o-ExtraLarge.jpg                                                                             ,Rolex    ,Rolex     ,chrono24
124060              ,Yes    ,Yes      ,Yes     ,Yes       ,12529    , 23967    ,https://www.chrono24.com/rolex/rolex-submariner-41mm-black-dial--id21466262.htm                                                                 ,https://www.chrono24.com/rolex/submariner-124060--id23405691.htm                                                                                                                    ,2020(Approximation) ,2022                ,PD              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=124060                          ,Fri 01 Jul 2022 19:39:29 GMT ,https://cdn2.chrono24.com/images/uhren/23405691-sp7ctltwuocggm2f7dye3j06-ExtraLarge.jpg                                                                             ,https://cdn2.chrono24.com/images/uhren/21466262-8spbppirhr4wfa62sabik6m2-ExtraLarge.jpg                                                                             ,Rolex    ,Rolex     ,chrono24
16610               ,Yes    ,Yes      ,Yes     ,Yes       ,  364    ,467496    ,https://www.chrono24.com/rolex/rolex-comex-set--16800--16610-b--p-aus-erstbesitz--id13793496.htm                                                ,https://www.chrono24.com/doxa/doxa-1661001110--id22905104.htm                                                                                                                       ,2022                ,1979                ,PD              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=16610                           ,Fri 01 Jul 2022 19:39:38 GMT ,https://cdn2.chrono24.com/images/uhren/22905104-zfuiru7fwyt1ijns5vrl0pl3-ExtraLarge.jpg                                                                             ,https://cdn2.chrono24.com/images/uhren/images_96/s4/13793496_xxl_v1580315846805.jpg                                                                                 ,Doxa     ,Rolex     ,chrono24
126610LN            ,Yes    ,Yes      ,Yes     ,Yes       ,14242    , 25314    ,https://www.chrono24.com/rolex/rolex-126610ln-0001---submariner-date-oystersteel-new-model-2020-automatic-chronometer-black-dia--id21805069.htm ,https://www.chrono24.com/rolex/rolex-rolexref126610ln41mm--id23348618.htm                                                                                                           ,2021                ,2021                ,PD              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LN                        ,Fri 01 Jul 2022 19:39:50 GMT ,https://cdn2.chrono24.com/images/uhren/23348618-43waaa7uworv8ucnv30zwm02-ExtraLarge.jpg                                                                             ,https://cdn2.chrono24.com/images/uhren/21805069-kxvxjutcnie71gvgyirq819l-ExtraLarge.jpg                                                                             ,Rolex    ,Rolex     ,chrono24
311.30.42.30.01.005 ,Yes    ,Yes      ,Yes     ,Yes       , 1857    ,  9824    ,https://www.chrono24.com/omega/speedmaster-moonwatch-dark-limited-edition-10--dlc---pvd--id8881569.htm                                          ,https://www.chrono24.com/omega/de-ville-co-axial--id22150096.htm                                                                                                                    ,                    ,2022                ,PS              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.30.42.30.01.005             ,Tue 05 Jul 2022 01:41:15 GMT ,https://cdn2.chrono24.com/images/uhren/22150096-5fltaz18lhgoqa7tkxsi494o-ExtraLarge.jpg                                                                             ,https://cdn2.chrono24.com/images/uhren/8881569-9m60icw3wcw7w9eoko4ekk21-ExtraLarge.jpg                                                                              ,Omega    ,Omega     ,chrono24
116500LN-0001       ,Yes    ,Yes      ,Yes     ,Yes       ,38592    , 58584    ,https://www.chrono24.com/rolex/rolex-cosmograph-daytona-m116500ln-0001-watch--id20579229.htm                                                    ,https://www.chrono24.com/rolex/rolex-daytona--id22679191.htm                                                                                                                        ,2017                ,                    ,PD              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116500LN-0001                   ,Tue 05 Jul 2022 01:41:27 GMT ,https://cdn2.chrono24.com/images/uhren/22679191-8fx6yabgkbsnqqopaiz40yj4-ExtraLarge.jpg                                                                             ,https://cdn2.chrono24.com/images/uhren/20579229-ihwelp2594vq3t8ybiq2n7eo-ExtraLarge.jpg                                                                             ,Rolex    ,Rolex     ,chrono24
311.30.42.30.01.005 ,Yes    ,Yes      ,Yes     ,No        , 4725    ,  5000    ,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-005-10-10-ome-bhg1cv                          ,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-005-10-10-ome-y94urg                                                              ,2017                ,2017                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=311.30.42.30.01.005                                        ,Tue 05 Jul 2022 12:56:26 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,OMEGA    ,OMEGA     ,crownandcaliber
116500LN-0001       ,Yes    ,Yes      ,Yes     ,Yes       ,44025    , 44025    ,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-54neh7                                                                  ,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-54neh7                                                                                                      ,2022                ,2022                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=116500LN#/filter:mfield_global_dial_color:White            ,Tue 05 Jul 2022 12:56:35 GMT ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-54NEH7-243b9e542121_c5b32cbb-c2db-4e0a-9b8a-f43f30bfb52c_1000x.jpg?v=1655150446 ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-54NEH7-243b9e542121_c5b32cbb-c2db-4e0a-9b8a-f43f30bfb52c_1000x.jpg?v=1655150446 ,Rolex    ,Rolex     ,crownandcaliber
116500LN-0002       ,Yes    ,Yes      ,Yes     ,Yes       ,35725    , 35725    ,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02                                                                  ,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02                                                                                                      ,2022                ,2022                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=116500LN#/filter:mfield_global_dial_color:Black            ,Tue 05 Jul 2022 12:56:42 GMT ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,         ,Rolex     ,crownandcaliber
116610LN            ,No     ,No       ,Yes     ,Yes       ,13275    , 14200    ,https://www.crownandcaliber.com/products/rolex-submariner-116610-10-10-rol-297t50                                                               ,https://www.crownandcaliber.com/products/rolex-submariner-116610-10-10-rol-dv9831                                                                                                   ,2000s               ,2011                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=116610LN                                                   ,Tue 05 Jul 2022 12:56:56 GMT ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,Rolex    ,Rolex     ,crownandcaliber
126610LV            ,Yes    ,No       ,Yes     ,Yes       ,21450    , 21650    ,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-py5fqk                                                               ,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-qhs2fv                                                                                                   ,2021                ,2021                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=126610LV                                                   ,Tue 05 Jul 2022 12:57:07 GMT ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,Rolex    ,Rolex     ,crownandcaliber
116610LV            ,No     ,Yes      ,Yes     ,Yes       ,26150    , 29025    ,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq                                                             ,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-hm36xe                                                                                                 ,2010s               ,2016                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=116610LV                                                   ,Tue 05 Jul 2022 12:57:17 GMT ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,Rolex    ,Rolex     ,crownandcaliber
124060              ,Yes    ,No       ,Yes     ,Yes       ,15000    , 15200    ,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-b70rpk                                                               ,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-d4cv5a                                                                                                   ,2022                ,2022                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=124060                                                     ,Tue 05 Jul 2022 12:57:32 GMT ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,Rolex    ,Rolex     ,crownandcaliber
16610               ,No     ,No       ,Yes     ,Yes       ,10825    , 29025    ,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq                                                             ,https://www.crownandcaliber.com/products/rolex-submariner-16610-10-10-rol-hp4d6m                                                                                                    ,2000s               ,2016                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=16610                                                      ,Tue 05 Jul 2022 12:57:45 GMT ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,Rolex    ,Rolex     ,crownandcaliber
126610LN            ,Yes    ,Yes      ,Yes     ,Yes       ,17125    , 17125    ,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-xt0dy3                                                               ,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-xt0dy3                                                                                                   ,2020                ,2020                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=126610LN                                                   ,Tue 05 Jul 2022 12:57:58 GMT ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,Rolex    ,Rolex     ,crownandcaliber
311.30.42.30.01.005 ,Yes    ,No       ,Yes     ,Yes       , 4295    ,  4995    ,https://www.bobswatches.com/omega/pre-owned-omega-speedmaster-moonwatch-professional-chronograph.html                                           ,https://www.bobswatches.com/omega/omega-speedmaster-moonwatch-professional-black-dial.html                                                                                          ,                    ,2019                ,                ,                 ,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=311.30.42.30.01.005                              ,Tue 05 Jul 2022 12:58:07 GMT ,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.005-148444.png                                                                           ,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.005-148444.png                                                                           ,Omega    ,Omega     ,bobswatches
126610LV            ,Yes    ,Yes      ,Yes     ,Yes       ,20995    , 21995    ,https://www.bobswatches.com/rolex-submariner-date-126610lv-green-bezel.html                                                                     ,https://www.bobswatches.com/rolex-submariner-date-126610lv-green-ceramic.html                                                                                                       ,2020                ,2021                ,                ,                 ,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=126610LV                                         ,Tue 05 Jul 2022 12:58:36 GMT ,https://www.bobswatches.com/images/black-rolex-Submariner-147657.png                                                                                                ,https://www.bobswatches.com/images/black-rolex-Submariner-147657.png                                                                                                ,Rolex    ,Rolex     ,bobswatches
116610LV            ,       ,No       ,        ,No        ,23995    , 23995    ,https://www.bobswatches.com/rolex-submariner-116610lv-hulk.html                                                                                 ,https://www.bobswatches.com/rolex-submariner-116610lv-hulk.html                                                                                                                     ,2011+               ,2011+               ,                ,                 ,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116610LV                                         ,Tue 05 Jul 2022 12:58:43 GMT ,https://www.bobswatches.com/images/y-150645.png                                                                                                                     ,https://www.bobswatches.com/images/y-150645.png                                                                                                                     ,Rolex    ,Rolex     ,bobswatches
16610               ,       ,No       ,Yes     ,Yes       , 9995    , 11295    ,https://www.bobswatches.com/rolex-submariner-green-anniversary-edition-16610v.html                                                              ,https://www.bobswatches.com/rolex-submariner-black-16610.html                                                                                                                       ,1991                ,2008                ,                ,                 ,https://www.bobswatches.com/rolex/submariner-16610                                                            ,Tue 05 Jul 2022 12:58:57 GMT ,https://www.bobswatches.com/images/Rolex-Submariner-Black-16610-139440.png                                                                                          ,https://www.bobswatches.com/images/Rolex-Submariner-Black-16610-139440.png                                                                                          ,Rolex    ,Rolex     ,bobswatches
116500LN-0001       ,Yes    ,Yes      ,Yes     ,Yes       ,39875.00 , 39875.00 ,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/                                                     ,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/                                                                                         ,2019                ,2019                ,                ,                 ,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/                   ,Tue 05 Jul 2022 12:59:20 GMT ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5905.jpg                                                                    ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5905.jpg                                                                    ,Rolex    ,Rolex     ,davidsw
116500LN-0002       ,Yes    ,Yes      ,Yes     ,Yes       ,35875.00 , 42875.00 ,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-113/                                                     ,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-106/                                                                                         ,2016                ,                    ,                ,                 ,https://davidsw.com/?filter_dial-color=black&s=116500LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1 ,Tue 05 Jul 2022 12:59:31 GMT ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/02/IMG_0839.jpg                                                                    ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/02/IMG_0839.jpg                                                                    ,Rolex    ,Rolex     ,davidsw
116610LN            ,Yes    ,Yes      ,Yes     ,Yes       ,13975.00 , 17575.00 ,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-220/                                                                             ,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-224/                                                                                                                 ,2012                ,2020                ,                ,                 ,https://davidsw.com/?s=116610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1                         ,Tue 05 Jul 2022 12:59:47 GMT ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5715.jpg                                                                    ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5715.jpg                                                                    ,Rolex    ,Rolex     ,davidsw
126610LV            ,Yes    ,Yes      ,Yes     ,Yes       ,21875.00 , 23675.00 ,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-60/                                                                           ,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-67/                                                                                                               ,2021                ,                    ,                ,                 ,https://davidsw.com/?s=126610LV&post_type=product&type_aws=true&aws_id=1&aws_filter=1                         ,Tue 05 Jul 2022 13:00:01 GMT ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5896.jpg                                                                    ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5896.jpg                                                                    ,Rolex    ,Rolex     ,davidsw
116610LV            ,Yes    ,Yes      ,Yes     ,Yes       ,26575.00 , 26575.00 ,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/                                                                             ,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/                                                                                                                 ,2015                ,2015                ,                ,                 ,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/                                           ,Tue 05 Jul 2022 13:00:14 GMT ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg                                                                    ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg                                                                    ,Rolex    ,Rolex     ,davidsw
124060              ,Yes    ,Yes      ,Yes     ,Yes       ,14975.00 , 16375.00 ,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-70/                                                                     ,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-71/                                                                                                         ,2021                ,                    ,                ,                 ,https://davidsw.com/?s=124060&post_type=product&type_aws=true&aws_id=1&aws_filter=1                           ,Tue 05 Jul 2022 13:00:28 GMT ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5752.jpg                                                                    ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5752.jpg                                                                    ,Rolex    ,Rolex     ,davidsw
16610               ,Yes    ,Yes      ,Yes     ,Yes       ,12875.00 , 26575.00 ,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/                                                                             ,https://davidsw.com/shop/watch/rolex/rolex-16610ln-submariner-47/                                                                                                                   ,2005                ,2015                ,                ,                 ,https://davidsw.com/?s=16610&post_type=product&type_aws=true&aws_id=1&aws_filter=1                            ,Tue 05 Jul 2022 13:00:44 GMT ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4900.jpg                                                                    ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4900.jpg                                                                    ,Rolex    ,Rolex     ,davidsw
126610LN            ,Yes    ,Yes      ,Yes     ,Yes       ,15875.00 , 17575.00 ,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-122/                                                                          ,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-121/                                                                                                              ,2021                ,                    ,                ,                 ,https://davidsw.com/?s=126610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1                         ,Tue 05 Jul 2022 13:01:00 GMT ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5322.jpg                                                                    ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5322.jpg                                                                    ,Rolex    ,Rolex     ,davidsw
